Ticker,CMF_3MO,CMF_3MO_Avg,CMF_3MO_Slope,RSI_3MO,RSI_3MO_Avg,RSI_3MO_Slope,ROC_3MO,MACD_12_26_9_3MO,MACDh_12_26_9_3MO,MACDs_12_26_9_3MO,EMA_50_3MO,BBL_20_2.0_3MO,BBM_20_2.0_3MO,BBU_20_2.0_3MO,BBB_20_2.0_3MO,BBP_20_2.0_3MO,ADX_14_3MO,DMP_14_3MO,DMN_14_3MO,VOLUME_3MO,VOLUME_3MO_Avg,VOLUME_3MO_Slope,REL_VOLUME_3MO
XLI,0.2670214798654952,0.2466832400509796,-0.011576535723729742,72.46229082473788,72.33701972870392,3.6221554769038846,39.18507278412529,16.278853751005386,2.5818124229527193,13.697041328052666,85.84612786355298,73.338139024552,108.71749954223633,144.09686005992063,65.08494155338731,0.9669741691357506,27.430889158898566,26.165119605975566,16.15645092113307,59143264,454511372.8,-619316536.0,0.13012493754699728
XLRE,0.11257277792625603,0.1003261668656851,0.0028052665413105804,53.46565612052047,54.33229561886161,-1.1818371684220352,11.239370650361979,2.027045922463458,-0.48176696655512297,2.508812889018581,,31.75067046541161,40.472035026550294,49.19339958768898,43.09822599934662,0.5348950493834496,12.666442255381057,16.165155924561773,17.717623989072134,235522111,343482642.2,-106204789.0,0.6856885387031065
XLU,0.21786180037898423,0.2354705114826295,-0.02062833443432624,66.61223020048438,65.4010430441093,0.9918162664445305,16.000869722311666,5.522027662174963,0.7277737001580364,4.794253962016927,59.14636937302175,57.335341337704996,69.40075016021729,81.46615898272958,34.77025477291907,0.9452499969500379,19.082408344478225,20.646029292497772,14.273574423737838,85275840,559683928.0,-590759060.0,0.15236428229184384
XLB,0.16282754710841915,0.17305644586196614,-0.024431411141229598,58.41439080384088,61.637807715719966,1.79721277778755,2.096871227268979,7.262873190253373,-0.6315102046828978,7.894383394936271,66.48136503004503,68.43646047056198,82.50724983215332,96.57803919374466,34.10800721201086,0.6392158292945057,14.074053619291456,16.239554378544373,17.176972049603062,33758093,257353398.6,-375592907.0,0.1311740710775288
XLC,0.3717633234608437,0.3545295580646691,-0.01246522190898236,74.37346860842646,72.81301621976395,-2.0267175030436704,94.74860359191787,,,,,44.098555036731426,73.92125053405762,103.74394603138381,80.68774616735152,0.9425111725684724,22.033176012856728,35.29800724942397,21.02489217263748,289225513,279626862.6,18578513.0,1.0343266391173964
ARKK,-0.1670930914317322,-0.1784110346185826,0.020296687717117817,51.726682423597964,48.8901555034867,4.052668477300955,83.48271483605258,1.8623076646653942,-3.4036615610228145,5.265969225688209,,2.6628702838875,66.36149950027466,130.06012871666184,191.97465306257442,0.42902908652291355,19.45475009587335,21.107831420434565,20.818461887398648,364178195,535701939.0,-316392305.0,0.6798149651647984
SMH,0.09139376064379308,0.1431384735203827,-0.03565899680839503,71.55553629723309,74.85702038272571,4.764220620954063,107.43567014398865,44.64636279270468,7.673421692278836,36.97294110042584,109.31690633987583,52.51657175365084,159.38374938964844,266.25092702564604,134.10046889377335,0.9048541648176588,48.494653879232324,28.710727151187307,16.60559277068078,55457478,386665995.6,-454053222.0,0.14342476098511103
TAN,-0.03214763393368853,-0.020249954987755604,0.007505616209009747,40.09031749092974,39.64158450899025,3.127703472853547,-52.12503838754729,-3.8691421427111905,-5.052754662482796,1.1836125197716052,54.09602320396347,22.85075129025695,64.01749954223632,105.1842477942157,128.61092215830487,0.14658975254510234,23.53468816123212,18.415245766131985,22.767655820512037,32217695,59274119.0,-12670305.0,0.5435373067290971
PBW,-0.1328099366964516,-0.11704145412727526,-0.0010093733119775072,40.550627356525396,40.0645946050307,2.0496166059753307,-59.28360232679141,-7.384974690529241,-3.9336704105328915,-3.451304279996349,41.96117392392649,-9.92977394058586,47.10949473381042,104.1487634082067,242.15614706416824,0.25140289685490524,19.849433075310333,19.057159172686053,20.53657360584845,4795382,19050816.4,-23254218.0,0.2517153018177216
FXI,-0.08552775523111415,-0.10956530637819806,0.005403984946576082,52.538975872894554,48.1964341167087,2.1213640039336212,12.877674531700915,-2.130912539787097,0.8080734831744838,-2.938986022961581,35.519426006483556,17.706788627319334,33.151254940032956,48.59572125274658,93.17575663817854,0.5888293788954344,17.32579410198407,22.04704202308065,18.089710054110515,331927325,2555606385.0,-3288192075.0,0.12988202210959807
EEM,-0.049816937621988334,-0.03984136136122583,-0.05298078027050029,54.51739650424689,52.057635957683075,2.7742088271464738,11.37572037457818,0.1641113407456274,0.3114678106979053,-0.1473564699522779,42.13896892634003,33.26997290792811,43.91774997711182,54.56552704629553,48.48962924891602,0.6008308417637532,13.978215447259611,16.91158363818313,19.450185720475893,186489030,1414947826.0,-1585001670.0,0.13179922720344883
EFA,0.15550534394410231,0.12868329770221026,-0.02288447505055216,63.240837809152865,59.94947024160642,1.294305069303391,21.020255268547213,4.341219436356937,1.268876925748477,3.07234251060846,69.63058505644683,60.38087500920883,74.51749973297119,88.65412445673354,37.941758041856126,0.9269936014014255,12.349168650785685,20.876625573342412,19.158305228783618,90950488,669062317.6,-949106212.0,0.13593724471922045
TLT,-0.19073921317548115,-0.1347239803579405,-0.028554694656901886,37.45144847472226,38.834490333625205,-1.4506566500207114,-20.094239433284834,-11.578027181050373,-2.7925037814584783,-8.785523399591895,112.11847676617123,62.466295937910694,112.65325088500977,162.84020583210884,89.0998787035931,0.2308239882529373,30.464346971055928,13.566072902376819,25.491119321058797,235144829,1983344025.8,-2314293771.0,0.11855977880849601
HYG,0.16976387976080026,0.17109296926360504,0.024426955432306052,47.97961502905169,46.72030368486179,1.1390861949771889,7.958713607149478,-1.7650757075395802,0.5127155825756433,-2.2777912901152235,83.0802995910562,69.2346394188401,79.78850059509277,90.34236177134544,26.454592071634345,0.485858126881804,56.22517997108761,10.296190693041346,29.74196116506591,1951734583,2192363156.6,-292755417.0,0.8902423748202484
UUP,0.09789550604824757,0.11241443196315301,0.00286096488733234,52.88558467187581,60.279987696494345,-9.510774684264149,-2.6389411115288923,0.9515047937117735,-0.002617653275065801,0.9541224469868393,26.14140247193861,23.657916942307295,27.35974998474121,31.061583027175125,27.060430336523265,0.5668924762162554,35.187908674945604,27.731003318681,20.74212803673602,56359015,58311003.0,-24780785.0,0.9665245339717445
SLV,-0.06468077426723536,-0.04600825017467545,-0.040035964979979966,63.69260100784079,63.41421309104563,-2.4743875909174164,35.80835633498724,2.7600599538126183,0.8821517897856221,1.8779081640269961,21.0970035297695,16.37167461738271,23.314249992370605,30.256825367358502,59.55649765495176,0.974661803314335,23.88205376723442,23.714675199011175,10.113360596176234,698173366,1279110513.2,-509631734.0,0.5458272438503791
SIL,-0.08321822087195786,-0.07274585051305271,-0.02430538864869685,56.55150228566548,52.98989766933637,0.2762410116566585,41.28505193208593,-0.24116964712612088,1.5053592408163563,-1.7465288879424772,37.20784877894969,20.394311350013414,33.58100004196167,46.767688733909935,78.53660507710089,0.7358059456918918,13.103906620519362,20.693614185875305,12.428094557976781,33094088,48876577.6,-26302312.0,0.6770950345754159
GDX,-0.058652937567354645,0.044781832641005055,-0.06547765175647126,62.77969412832362,61.04586014140814,-3.4032885337687375,44.73766570314388,3.664070747461828,1.6925163815015256,1.9715543659603025,34.37310810637355,22.283837713007326,34.36575012207031,46.44766253113329,70.31368363063176,0.9957514461720003,17.089577848660802,30.95291863680098,11.62569516380393,212939247,1056665309.4,-1138857753.0,0.201520050961938
GLD,0.07812829363343278,0.1441587805049351,-0.06951932634415141,82.53526989047992,80.12857543593157,-2.410133688349788,66.6406527607938,35.22697084634015,11.674045132445073,23.55292571389508,168.5847584394411,111.22065355483757,199.21399993896483,287.2073463230921,88.34052467305176,1.0668383200603724,41.4868102462647,45.948525698690304,6.961317603103157,92328423,405811384.6,-621760277.0,0.22751560578076496
VXX,-0.5907381593101244,-0.6368513683834964,-0.030009872345939215,31.811222605541403,31.700109758224897,-0.004731681925928655,-77.35481574802682,,,,,-445.6364214255634,334.26149997711184,1114.159421379787,466.63939547694116,0.31850092662092805,9.154830156033341,25.515244296399914,21.42167763281137,266214564,325665752.8,-150977136.0,0.8174472191538342
