Ticker,Timeframe,Date,Time,CMF_1D,OBV_1D,RSI_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,ATR_1D,VWAP_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Z_1D,MACDh_12_26_9_Z_1D,VOLUME_Z_1D,VWAP_Z_1D,ATR_Z_1D,sumZZ_1D,slope_sumZZ_1D
XLK,1D,05/20/25,00:00,0.3241313891802242,4527925.0,70.5606091794107,7.958437072915558,2.0017224620431247,5.956714610872433,5.136563625196796,219.3996457948924,196.32562059074579,219.03175000000002,241.73787940925425,20.733185402805056,0.8216807615402332,226682.0,204074.2,55507.0,1.1107822546897157,0.3709579526198829,,1.0599276232485597,,1.2096523788995301,1.3380529835315735,-0.28179871312810384,0.7616914631125073,1.1644024296273074,5.622886117911257,
XLF,1D,05/20/25,00:00,0.1505348950905317,6685390.0,64.99727731463484,0.9148058088179667,0.2227026269407265,0.6921031818772402,0.870117650150779,49.73929592268999,47.203851279765495,49.72775,52.251648720234506,10.150866348203994,0.8193967307551474,1278532.0,2045438.6,-87149.0,0.625064961617523,0.5338101938104398,,0.10926980947037397,,0.612231598553538,-0.3066721832404278,1.939253916770763,-0.5573646916828804,-0.5090735047470692,1.8214551389347373,
XLY,1D,05/20/25,00:00,0.21235971468936346,1340622.0,67.16272783678988,5.889455993364464,1.8232253416317032,4.066230651732761,4.6740841310040295,205.68558160171,186.5917585307933,204.296,222.00024146920668,17.331951158325854,0.8313895153432348,110809.0,132710.8,-19742.0,0.8349659560487919,0.130370301416556,,0.44783798243525597,,0.8447694323896688,1.1730302556539505,-0.5264724131654394,0.6550689034225009,0.9829989129298105,3.7076033750823028,-0.6613861568086963
XLP,1D,05/20/25,00:00,0.17489989012312954,5298254.0,59.117843885001484,0.27803636179375246,0.12196490065379154,0.15607146113996093,1.124057778827542,81.14094293393202,79.83320887610859,81.255,82.6767911238914,3.4995781770756507,0.9765116258045696,509291.0,615216.0,-245578.0,0.8278246989675171,0.4291048074259078,,0.24269861534498025,,-0.019133884020525044,-0.399805418968502,0.314949361866514,-0.313226707810448,-0.4094677212452843,-0.15488094740735742,-0.5842004415406379
XLV,1D,05/20/25,00:00,0.023806009239952363,2864651.0,47.969865479492405,-1.706256704183943,0.12668222136972962,-1.8329389255536725,2.712812377487336,134.17579323743945,129.47678100277716,135.41575,141.35471899722285,8.771459741164294,0.4456345032023272,444666.0,806768.2,-138979.0,0.5511694685040883,0.24540880182764183,,-0.5847292611733595,,-1.2162643303394642,-0.395444199409198,0.17848929036657177,0.09910266534119419,0.21370730593998552,-1.4597297274466285,-0.4586290420227023
XLE,1D,05/20/25,00:00,0.08187207854945584,40085971.0,50.44357603383909,0.27478697526646556,0.493633929351392,-0.21884695408492644,1.9767295433277627,82.76167377172663,79.12120148002215,82.75375,86.38629851997784,8.779175614344597,0.6206109147862591,588126.0,502257.4,255915.0,1.170965325747316,3.054991057887833,,-0.2667449447623129,,-0.9506238606265441,-0.05619294588246503,0.48141481233766215,-0.3006260324701578,-0.07501471606073729,1.887203370423278,-0.4246156290245895
XLI,1D,05/20/25,00:00,0.22919524314019565,7016712.0,72.36790742445852,3.9616221034929424,1.0172002529199315,2.944421850573011,2.4722461719254314,135.67465418639557,124.53214134744752,135.6085,146.68485865255246,16.335788173385108,0.8684198144901735,235166.0,225186.8,-19122.0,1.0443152085290968,0.5588194200346139,,0.540033546376768,,1.4037298767224846,0.42785039745547176,-0.2638841715945563,0.11075584041358014,0.11934732623175433,2.8966522356401168,-0.4033065938207407
XLRE,1D,05/20/25,00:00,0.06342322498607465,2072772.0,56.95527099103876,0.2944864512569225,0.0638049017467949,0.23068154951012762,0.6873121906599117,41.28555785912719,40.354917639048686,41.35475,42.35458236095132,4.835393085202142,0.7626690335869091,133347.0,272759.6,-141339.0,0.488881051299386,0.18563528526921005,,-0.3677754804724187,,-0.25136270251800885,-0.4535750352562617,-0.4788818972433396,-0.6230898610118962,-0.5807773394890331,-2.5698270307217483,-0.5203031480810957
XLU,1D,05/20/25,00:00,0.2194353969791076,9846578.0,68.4462489999541,1.0837756372860952,0.288535404337968,0.7952402329481272,1.3409730162789706,79.89563261524775,77.30918895475016,79.94200000000001,82.57481104524986,6.586803045332496,1.040866767696526,330524.0,393909.8,-51375.0,0.8390854962227393,0.7724266027091677,628686.382706767,0.48658618810513415,-0.008942987713944826,0.982600903444479,-0.24580899124711886,-0.06252928574401095,-0.3229086060366866,-0.32438462590147094,1.2859821853294935,-0.32360758861014927
XLB,1D,05/20/25,00:00,0.0955369460486416,-1372680.0,61.18303726086479,1.0616754273649178,0.3918353947421198,0.669840032622798,1.529533956247723,84.4277385909606,81.30586968100988,84.571,87.83613031899012,7.72163110047207,0.8903366406502873,92034.0,145806.8,-91297.0,0.6312051289788954,-0.07443826406507195,473863.45413533837,-0.19191271309504995,-0.009403994142763234,0.20263779312592534,-0.15030691162289955,-0.566117099314939,-0.28767289960349796,-0.25042325452905706,-1.3182333491045901,-0.21012609745425834
XLC,1D,05/20/25,00:00,0.18412964452689065,8635542.0,68.6210011389568,1.9861320141218357,0.5551982252100642,1.4309337889117715,1.7114984820238552,97.58299287191612,91.9592458250799,97.6405,103.3217541749201,11.637085379366347,0.8511108530939914,93293.0,115232.0,-5973.0,0.8096101777284088,0.6810137979765546,608808.7112781956,0.2932430585907964,-0.006652556673735826,1.0013667369032266,0.0007239837522893378,-0.5634586354074972,-0.18539491219946616,-0.17904926864542736,1.0484447609704763,-0.24608532893556762
ARKK,1D,05/20/25,00:00,0.13180308057768675,-13374313.0,65.5590121141946,2.3702508948091747,0.7090702287763817,1.661180666032793,2.0898669090260755,52.82509596691084,46.20045043089806,52.817499999999995,59.43454956910193,25.05627706385928,0.8530652106505344,257982.0,371312.4,13434.0,0.6947842302061552,-0.9803592555975174,287727.8526315789,0.00668970883954557,-0.007739315732610279,0.672553731127596,0.1429804958684607,-0.21570663981362506,-0.5333735614991728,-0.030637578770818255,-0.9378530998455313,-0.2082325909624589
SMH,1D,05/20/25,00:00,0.30212125285697283,2901546.0,70.26405812096792,10.263694255056834,3.0176951279985484,7.245999127058285,6.89259647166055,222.38579966472562,193.26481376317628,224.945,256.6251862368237,28.167050822933355,0.82520326499927,102886.0,151008.4,-13181.0,0.6813263368130514,0.24819375242416397,225956.18646616538,0.9393946125576232,-0.006041384430295812,1.1778071161948116,2.277331894018341,-0.5432023651421364,0.7849078754571511,1.8531908792446334,6.737623764754588,-0.005509098531676572
TAN,1D,05/20/25,00:00,0.12698641483377965,-1816204.0,65.25911555739867,1.4215835222669924,0.5333095459132007,0.8882739763537917,1.1240901350817984,31.447808275905402,26.072828222766645,31.298249999999996,36.523671777233346,33.391143448808485,0.8054059687493694,32134.0,67786.8,-120571.0,0.47404509432514885,-0.10791685000820454,92657.93909774437,-0.019687557301769236,-0.006665636434071962,0.6403492106461779,-0.019512362687816878,-0.6926000127825838,-0.6995752870225057,-0.40945502978894305,-1.3083978889456453,-0.16698313505661558
PBW,1D,05/20/25,00:00,0.21898189916929606,-569968.0,62.67854313906609,0.6979657023558552,0.1802295071946578,0.5177361951611974,0.5302578571600245,17.133774876901885,14.504976354381185,16.831,19.157023645618814,27.639755755674823,0.7383896660055156,17916.0,21008.2,9796.0,0.8528098551993983,-0.01384703860808687,-44203.70902255641,0.48410272069014193,-0.004506506032110236,0.36323333379893075,-0.3459390916690565,-0.7226222842964899,-0.8108624196325973,-0.642380521396999,-1.688315301114157,-0.1057142668301643
EEM,1D,05/20/25,00:00,0.06336709268788356,-16005679.0,68.56813975927199,0.8918102128320982,0.14989858010129176,0.7419116327308064,0.5830246950173731,44.88719783944106,42.59620277522864,44.8825,47.16879722477136,10.187922797399253,0.8099990641290642,1005572.0,849763.6,398717.0,1.18335499425958,-1.1789830341953769,-376102.4496240602,-0.3680828749745976,-0.0041890150293910225,0.9956901949551509,-0.373980397413753,1.3628803598404073,-0.5950882366667343,-0.6216831930342849,-0.7792471814891883,-0.11165677506848751
EFA,1D,05/20/25,00:00,0.25381249458588806,4945450.0,71.76390161765475,1.5564806302825644,0.16816202404764802,1.3883186062349164,0.9737268687018541,85.87940153028158,82.93036756659964,85.746,88.56163243340035,6.567379081007518,0.9881674126548057,1973603.0,971720.8,1453290.0,2.0310391626895297,0.40247405230311634,-397448.0210526316,0.6748437714525024,-0.003583448036727412,1.3388684538907987,-0.35709562451926025,3.4069434851659097,-0.276386674293683,-0.46843369942932134,4.721213764570062,0.11316911335655541
IEFA,1D,05/20/25,00:00,0.17800374744371725,4544208.0,72.51900432087366,1.4762987080904963,0.15695378458184228,1.319344923508654,0.8953688566197128,79.53354858023951,76.98569976595643,79.65075,82.31580023404358,6.691839647570365,0.9876549730277049,444086.0,395998.8,44207.0,1.1214326912101755,0.37218704465303565,-422301.4330827069,0.2596961142296339,-0.0011710676451938266,1.4199554818020095,-0.36745777628445225,0.17726458102080828,-0.3257236961581588,-0.4991689409516204,1.0367528083112558,0.10093461046800517
FXI,1D,05/20/25,00:00,-0.04425575095314892,-734793.0,61.53391859058706,0.5347739906253963,0.1665767715847971,0.3681972190405992,0.6522371111266506,34.93009057863409,33.16743870196737,34.911,36.65456129803263,9.988607018032317,0.8839842056344321,1444933.0,1489099.6,602011.0,0.970340063216725,-0.02628854781182067,-538687.5,-0.9574524805353724,-0.0023046298252230248,0.2403173353331309,-0.35856120942724873,2.290620916502475,-0.6725016312885096,-0.5945352311483895,-0.07840084837573502,0.008583631208120444
INDA,1D,05/20/25,00:00,-0.09530436324435694,7719451.0,56.41479843405571,0.709917021503756,0.01657456716211314,0.6933424543416429,0.7457492584683477,53.352052635470784,52.088500736581814,53.658249999999995,55.22799926341818,5.850914867399445,0.6343367408504554,301039.0,407523.4,34412.0,0.7387035934623631,0.6118643691401664,-535981.092481203,-1.2370074474236785,-0.006614519951495546,-0.3094015800461994,-0.49724004583891035,-0.124788863433385,-0.5292766382198206,-0.5578559132657077,-2.6437061190875353,-0.052795105874504034
EWZ,1D,05/20/25,00:00,0.08465579202235737,14882695.0,65.51059805473896,0.6333230434784376,0.06428426763812811,0.5690387758403095,0.519589319507598,27.434959400418848,26.070940518988166,27.329250000000002,28.587559481011837,9.208518206769929,0.8281188024332435,854781.0,1137980.8,262463.0,0.7511383320351275,1.152568547235667,-364075.2578947369,-0.2515006336475611,-0.004640430763385073,0.6673547665713319,-0.45313185574245796,1.0444749340524335,-0.7307739319119062,-0.6465651615215257,0.7824266650359814,0.03691028484700319
VEA,1D,05/20/25,00:00,0.2102996981220859,-11034514.0,72.21466708310172,0.9688920798170884,0.10834207847255684,0.8605500013445315,0.5881033021999151,53.31573486882624,51.74620555493316,53.5005,55.25479444506684,6.558048784840665,0.9843827684625793,361248.0,298229.6,144302.0,1.2113083342498532,-0.8037438708355751,-543921.1120300754,0.43655681655420375,-0.0032523122261565313,1.38727409688783,-0.4123998814032881,0.0023465244960544375,-0.5295589974962042,-0.6196911540046489,-0.539216465801628,-0.08206585971744261
TLT,1D,05/20/25,00:00,-0.07153807055740073,-4640617.0,37.901807281154575,-0.8296025071521456,-0.12742695196358456,-0.702175555188561,1.0622608311216135,87.21817483641074,84.63484580409767,87.39824999999999,90.16165419590232,6.323706014485016,0.14387222055344362,1235652.0,1828601.4,-896085.0,0.6757361117627931,-0.3211124230987272,-690170.1819548872,-1.1068572853142942,-0.005004138049377529,-2.297427081658126,-0.6303711767494335,1.8487098878977646,-0.26597813057291614,-0.4337070308272011,-3.2067432403229335,-0.15906822616726995
IEF,1D,05/20/25,00:00,0.015539536433776632,-11116046.0,42.6473030888194,-0.2824878687295893,-0.09525314250432182,-0.1872347262252675,0.5402817517668851,94.58591929926973,93.05696592077551,94.5645,96.07203407922448,3.18837212532078,0.24478188897864092,280627.0,365934.8,-285152.0,0.76687705022862,-0.8098981625291823,-857442.1097744361,-0.6299985334981539,-0.0056765550098654555,-1.7878299773591944,-0.600626104162578,-0.16789018613291026,-0.20869622181807573,-0.6384487368410947,-4.84338792234119,-0.34893688499389663
SHY,1D,05/20/25,00:00,0.009476024248337147,-4755142.0,45.932858218151146,-0.06725163477382523,-0.02323013520901558,-0.04402149956480965,0.12272523113376009,82.58748219041458,82.13542779563699,82.5925,83.04957220436302,1.1068128567679039,0.34411653274936177,183598.0,164818.0,105782.0,1.1139438653545122,-0.32975713016111224,-947586.1330827068,-0.6632038425584224,-0.008581646799444634,-1.4350092294791412,-0.5340399704119246,-0.37277350183995706,-0.3019803175321436,-0.8022316120040915,-4.438995603986792,-0.4337339373673227
TIP,1D,05/20/25,00:00,0.12944215783641225,-3257999.0,45.504437871943686,-0.19786478755897008,-0.033413818483913615,-0.16445096907505646,0.5094648625919913,109.15556988320252,107.96381686806774,109.21625000000002,110.4686831319323,2.2934922814732754,0.3058778598224176,117253.0,133412.6,-45759.0,0.878875008807264,-0.2167480695586209,-417179.0112781955,-0.0062392944994249955,-0.008834555157703337,-1.481015332255049,-0.543454907694901,-0.5128654700204394,-0.09542174554574127,-0.6505363907591571,-3.506281210333334,-0.5332437371359805
BNDX,1D,05/20/25,00:00,0.14623151501901355,-8311248.0,47.675897351772164,-0.010828913554455255,-0.03229958058925096,0.021470667034795703,0.16242455573008957,49.21861210605546,48.84370637838915,49.21625,49.588793621610854,1.5139049464794736,0.27687176701462235,537164.0,240365.2,440534.0,2.234782738932258,-0.5981831913074978,-415928.45338345866,0.08570342403097492,-0.006592994279645462,-1.2478322239198254,-0.5424247814023421,0.3738050922018005,-0.5614128455005017,-0.7866599008629098,-3.277004426760301,-0.36187527893446986
EMB,1D,05/20/25,00:00,0.04796551653622031,-15357221.0,56.03045956140174,0.23885545954998122,0.09583117438658292,0.1430242851633983,0.5562988093996304,89.92860586242519,89.03725846943277,89.956,90.87474153056723,2.0426464728694733,0.7280293129566626,348147.0,311892.6,62631.0,1.1162400133892245,-1.1300353856272907,-570347.2992481203,-0.4524257575302412,-0.008247928812239657,-0.3506739748626974,-0.42396636222787515,-0.025317125743338113,-0.24490537709984017,-0.6321661867643654,-3.259490169855648,-0.4112395308048563
LQD,1D,05/20/25,00:00,0.035431688632097495,-33889335.0,48.36505603120743,-0.12182277032454181,0.03269106165263139,-0.1545138319771732,0.7132214256989143,107.05622886130746,105.88224879783702,107.104,108.32575120216298,2.2814296425212452,0.4001433354155804,1404839.0,1826873.6,-1195555.0,0.7689853310048379,-2.528897614631653,-840555.809774436,-0.5210641335302142,-0.007595323270717256,-1.1738266233089372,-0.4823401534567819,2.2059597156248163,-0.1117434653702671,-0.570614669770626,-3.182526944443663,-0.4623533534232687
HYG,1D,05/20/25,00:00,0.1562301121705061,-72160884.0,60.011509051284015,0.3175564511248581,0.08496945472241785,0.23258699640244024,0.4239511310549989,78.79263893506447,77.97861364726893,78.83125,79.68388635273107,2.1631937911198107,0.7983393790157058,1693623.0,2133979.6,-45373.0,0.7936453563098729,-5.417754457493168,-1768878.6233082707,0.14045824243171762,-0.0068966199890565134,0.07683273346438217,-0.43400815228191714,2.8157467220161405,-0.3314840369116204,-0.6840784003434142,-3.8342873491178793,-0.4955516599531785
USO,1D,05/20/25,00:00,-0.09382007966868632,2698991.0,53.20317450389702,-0.15460754681762978,0.5889163361033258,-0.7435238829209556,1.8243299609934447,66.0536688648049,62.35633180782762,66.64224999999999,70.92816819217235,12.8624654544898,0.7394761061642603,54213.0,74318.6,-62403.0,0.7294674549843511,0.23290426419869878,-1363301.6661654136,-1.228879139381093,-0.008462498142843252,-0.6542831943682619,0.031896781529984986,-0.6459787064979072,-0.4305255447806504,-0.13479211273630093,-2.829657652035529,-0.3052836355199747
BNO,1D,05/20/25,00:00,-0.10047870293723125,692727.0,53.07031659482346,-0.05132614734894503,0.2223561212719743,-0.2736822686209193,0.6585965910581154,27.016494436786136,25.4351224272928,27.059749999999998,28.684377572707195,12.007705708346881,0.7370543295398142,7765.0,16638.2,-15799.0,0.4666971186787032,0.08146514985852106,-1324982.505263158,-1.2653434255548501,-0.010531738880573216,-0.6685501979630689,-0.306992531885553,-0.7440568094151887,-0.7340273661189071,-0.5920407810410425,-4.229545962120089,-0.24328752216758454
UNG,1D,05/20/25,00:00,0.11297894737112718,6109678.0,45.8908583203943,-0.4230637299466693,-0.03105610788074331,-0.392007622065926,0.9049297153444747,17.02981417486514,15.183214133488685,17.17325,19.163285866511316,23.175995999724172,0.45395811626218247,123161.0,101525.4,34962.0,1.2131052918776977,0.4903536420331003,-973444.5263157894,-0.09639595204466131,-0.006513054399691406,-1.439519406528117,-0.5412751759749472,-0.5003903272363518,-0.811670681574658,-0.4954187781506793,-3.394316679476314,-0.1710424563648056
GLD,1D,05/20/25,00:00,0.4158443046116441,8618713.0,53.824105094182734,1.267988077615314,-1.5339945904239265,2.8019826680392406,5.885057094978705,301.77089135707354,291.6820373119576,302.99625000000003,314.3104626880425,7.468219615287291,0.5271229654648719,440245.0,387903.0,192932.0,1.1349357958046213,0.679743492146798,-665378.2383458646,1.56217048325822,-0.0006485843548588775,-0.5876042963974438,-1.9307598222811055,0.16915404895688133,1.4021021337188113,1.4579924143693241,2.7527984537714856,0.006839421160491083
GDX,1D,05/20/25,00:00,0.36842444399204366,1651688.0,54.040391386200454,0.05130923503824647,-0.26954622694458136,0.3208554619828278,1.6085341433075069,47.9119373999553,45.35584885833291,48.2365,51.11715114166709,11.943864673710104,0.600411325695136,1017233.0,1194301.6,285975.0,0.8517387902687227,0.15385054107661159,-452855.07293233095,1.3024874679837062,0.005556646622092226,-0.564378300088742,-0.7617621503813726,1.3875033523937663,-0.5715718326456726,-0.21943612551608593,0.7266929528222109,0.21606110330951117
SLV,1D,05/20/25,00:00,0.2493016401180841,16834196.0,54.98428146027771,0.017098396051888898,0.007125028307588377,0.00997336774430052,0.5661574908967223,29.843470035179948,28.9286291945811,29.749999999999993,30.571370805418887,5.521820540631222,0.7252332305695418,324513.0,322127.0,67936.0,1.0074070164872861,1.2998739781629882,-270501.5248120301,0.6501412043348828,0.0073783217348625885,-0.46301825932137586,-0.5059762578033667,-0.07522192001536342,-0.7120485150477724,-0.6282992055986499,-0.4345489752886573,0.3487787753407776
SIL,1D,05/20/25,00:00,0.47089788610508215,335290.0,56.40466870336105,0.22155152625036578,-0.06580222942060249,0.28735375567096827,1.262166106608032,40.14325727791447,38.523292785040624,40.29375,42.06420721495938,8.787751028183669,0.8321882025900817,28387.0,42034.8,-6201.0,0.6753214003635083,0.054484681329748125,-42422.604511278216,1.8636576630406056,0.015093089342934192,-0.3104893655250089,-0.5733983819205604,-0.7005120574697835,-0.6319708907481307,-0.35529594355745237,-0.6535242948505822,0.3868394896728122
CPER,1D,05/20/25,00:00,-0.25031925063751853,-5321.0,49.4746106021652,-0.15579704550436446,0.01255880501994841,-0.16835585052431287,0.5363067153906614,29.17634520731185,28.03014551064653,29.352999999999998,30.675854489353465,9.013419339443788,0.4497299207621083,1803.0,1166.6,1503.0,1.545516886679239,0.02877429218129993,181387.61578947373,-2.0859077361363907,0.010981330581732576,-1.0546766294329635,-0.5009526660855578,-0.7566459768625026,-0.7172352019246948,-0.6400079099216354,-5.726651828182444,0.21477544344543406
DBA,1D,05/20/25,00:00,0.1501328854821872,1031299.0,63.85698321776431,0.21835363985749012,0.06384260039162454,0.15451103946586559,0.2569197336577128,27.055175585932055,26.534863983291352,27.1185,27.70213601670865,4.304338490024514,0.9467681783425066,10676.0,12913.2,3156.0,0.8267509215376514,0.1070216288764283,343495.4428571429,0.10706830432252724,0.009725050855194636,0.48978062749255347,-0.45354018240713595,-0.7379100354401584,-0.7337266322827813,-0.7495949978731101,-1.9709012873116767,0.16723264912644806
DBC,1D,05/20/25,00:00,-0.06098294984585405,3642547.0,54.33476625224998,-0.002161291175166724,0.07119657010448874,-0.07335786127965546,0.2579892296683762,20.985060737099303,20.503513900937236,21.088,21.672486099062766,5.543305188379791,0.7925646996125335,23602.0,24416.2,-4396.0,0.9666532875713665,0.30412683758403625,673739.0984962407,-1.0490548047260666,0.00435448616458239,-0.5327667287382994,-0.4467413492385723,-0.7106159095723324,-0.78091987665425,-0.7491754974631148,-3.9651473288085994,0.08261145641623499
UUP,1D,05/20/25,00:00,0.45723790776350737,3279079.0,46.78636068494617,-0.018564723093941637,0.04822841736100021,-0.06679314045494185,0.18546171116758411,27.546512365259968,27.13198873887965,27.576,28.020011261120352,3.2202731441858985,0.5270263415610709,11613.0,22542.6,-3350.0,0.5151579675813793,0.27669113021402125,1118024.8894736844,1.7888522056230765,0.00917694157049786,-1.3433555007184441,-0.46797568182222476,-0.7359314963763991,-0.7299066425012088,-0.7776237791244474,-1.9892497647056266,0.06402004903324092
FXE,1D,05/20/25,00:00,-0.2625876749106538,37201.0,54.50068801938917,0.16110172702710202,-0.20437055190415077,0.3654722789312528,0.7261180574322973,103.93082257380658,102.45247775279157,104.10999999999999,105.7675222472084,3.1841749057889146,0.5030165507633039,2379.0,11054.0,-5409.0,0.21521621132621677,0.031983986428902954,1124228.094736842,-2.1530926954822633,0.005139751657468171,-0.514949148552531,-0.7015064573951391,-0.7554297137880891,-0.13604252170764705,-0.5655560793263693,-4.794592629823136,-0.039807078607043564
FXY,1D,05/20/25,00:00,-0.26618566045152553,-45501.0,52.43126671605812,-0.03701422619213446,-0.07842160034515613,0.041407374153021675,0.6021803324186438,63.928756744965675,62.20720244883616,63.7365,65.26579755116383,4.798812458054122,0.5109527410066513,1736.0,6795.2,-3386.0,0.25547445255474455,0.02574137945685871,1213556.9157894738,-2.172796164070306,-0.002687799249155731,-0.7371748435049331,-0.585065141637857,-0.7567874519076166,-0.4470460718937003,-0.6141695626294646,-5.287297856187018,-0.148426546119011
