Ticker,Timeframe,CMF_1MO,RSI_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,OBV_1MO,VWAP_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Z_1MO,MACDh_12_26_9_Z_1MO,VOLUME_Z_1MO,VWAP_Z_1MO,sumZZ_1MO
XLE,1MO,0.029936379435674978,49.58443611899901,1.9305637320446323,-1.4733330547282435,3.4038967867728758,6997087820.0,88.3437126663261,80.29714381559475,88.77900009155273,97.26085636751071,19.107798617265622,0.30552625349416607,174990220,329994744.0,-335669280.0,0.53028183988288,0.1457068720908703,,-0.8207959355986111,,-0.7839521913009173,-0.47084473375521707,-0.059769204959516466,-0.41886610658179757,-2.408521300105189
XLI,1MO,0.31151414633190555,65.03837898185908,8.90156866370792,0.06013791933880874,8.841430744369111,6147564991.0,124.05399743128108,103.45346914310458,126.56200141906739,149.6705336950302,36.51733066301108,0.8725463208699632,85416091,185787518.2,-202794509.0,0.459751504447407,0.07658758805355824,,0.7570460956003345,,0.7295384994152133,-0.12863950600034138,-0.5174358670625401,-0.1906714236663379,0.7264253863398867
XLRE,1MO,0.25107015795052545,52.8267123192142,0.8145843708475979,0.14159109293490957,0.6729932779126884,1146443915.0,39.64779198467916,34.55673185584716,40.39099941253662,46.225266969226084,28.888948733853873,0.6387491140289124,54873715,119010363.0,-143577485.0,0.4610835024509588,-0.3303160246061925,,0.41834369571735935,,-0.4664180261171336,-0.1104626364715463,-0.6734879262080495,-0.7300411714787859,-1.8923820891643484
XLU,1MO,0.4551668690692196,62.89392202074731,3.803660295291124,0.7440798350703757,3.059580460220748,9806368162.0,69.6357160833166,57.04919098804172,72.40000019073486,87.750809393428,42.405550171967,0.8185499860399907,135108762,209384692.4,-168079338.0,0.6452657090227671,0.3742768872459723,,1.5620148483876726,,0.5195198862958298,0.02398711882796324,-0.2635380159591961,-0.5384133287992158,1.6778473959990263
XLB,1MO,0.20138093307926686,50.73413142699046,1.4648048564504421,-1.0379252403553858,2.502730096805828,930884350.0,86.87504326651154,78.34527478622432,88.23599967956542,98.12672457290653,22.418797155945168,0.4400450098148984,49095150,119367370.0,-125789450.0,0.41129456064919584,-0.3478544853650787,,0.13990641580079158,,-0.6713561269019163,-0.37368030560269483,-0.7030127073565814,-0.4282511493000013,-2.384248358725481
XLC,1MO,0.30428809767833104,70.75060855047413,8.860348805855992,0.7167691409248604,8.143579664931131,1470487489.0,84.30997558343395,65.00921846402767,86.98200035095215,108.95478223787663,50.52259501568006,0.8367347499396672,52195589,98801157.8,-99507911.0,0.5282892443999275,-0.3039510358534633,,0.7165543926836755,,1.2889689536399078,0.017892538318608823,-0.687171441758743,-0.44464236013601827,0.5876510468939675
ARKK,1MO,0.0022893506260339047,55.05849695775531,0.6994198272727772,1.5757798217255727,-0.8763599944527956,-4882411807.0,48.20575904591132,36.21499542625364,49.19899997711182,62.18300452797,52.78157912517959,0.8531652703466893,143629593,219138338.6,-127862007.0,0.6554288670690871,-0.8208386766688978,,-0.9757181248554639,,-0.24784692720146823,0.2095870344248162,-0.22000200477326579,-0.6753543328609286,-2.730173031935208
SMH,1MO,0.11476084480368025,64.27780189287799,21.877583655034073,-4.270828882680366,26.14841253771444,6494956219.0,216.14942090934312,157.05382044334903,220.9909996032715,284.92817876319396,57.86405715590596,0.6988592466839184,80741719,147055043.8,-161028681.0,0.5490578011714549,0.10485219983387643,-586312765.8727273,-0.3454757133846827,-0.014848075366811207,0.6550509492825335,-1.09512632312804,-0.5413189263180516,0.39783371139115464,-0.8241841023232096
TAN,1MO,-0.06923963195666491,41.0308714244173,-8.104361905517493,-0.06735225332043449,-8.037009652197058,-20734606.0,41.153538338325,27.627427139003863,39.86549978256225,52.10357242612064,61.39681032626361,0.30693445240329076,20662574,16504974.8,3688274.0,1.2518997605497706,-0.4252805634758699,-710620171.3575759,-1.3765361170283763,-0.020645392475597196,-1.6216504183857106,-0.15708986750647125,-0.8482850342905172,-0.7204192008341125,-5.149261201521058
PBW,1MO,-0.019557220045292322,38.225975680599554,-6.440511733783158,0.7900618864347999,-7.230573620217958,-50744338.0,21.072441772960595,14.471723565410159,21.23699975013733,28.0022759348645,63.712165224124206,0.296977987002171,7915522,8585544.4,-3153478.0,0.9219592411635539,-0.42772222969034146,-747834920.2969698,-1.098137014040987,-0.030593883635232834,-1.8963494796136227,0.034248348825728525,-0.9134143389862253,-0.8487407612330117,-5.15011547473846
FXI,1MO,-0.09042525639941056,61.8522973514538,1.379757245732506,1.2308858511754563,0.1488713945570497,4189679898.0,29.113156926998656,19.827666857629517,28.53799991607666,37.248332974523805,61.0437527791865,0.9076766884754406,477862098,994118219.6,-918302102.0,0.48068940753573125,-0.08271079832975357,-392712006.89090914,-1.4952513446950508,-0.052701441136733626,0.4175077814119221,0.13262143041969907,1.4877128972570082,-0.7973592486781212,-0.33747928261429616
EEM,1MO,0.09544389044867033,61.33854074348515,0.8340664265001365,0.39361206891652073,0.4404543575836158,-11915250963.0,41.83987396716704,37.49308675738847,42.133000183105466,46.77291360882246,22.025079655151238,0.9447279248308388,287277037,509490447.4,-402714763.0,0.5638516648663666,-1.3930479106273344,-938645536.0545455,-0.45371970875424106,-0.04443990149180147,0.36719273557833426,-0.054222318302327245,0.5139448049703266,-0.7160334015544918,-1.7358857986897336
EFA,1MO,0.30285454033273185,64.0426756389799,3.0855702332435584,0.4743325186659013,2.611237714577657,4454597506.0,77.717049859598,70.04335343135514,78.94500007629395,87.84664672123276,22.551514690825478,0.9659249079602509,135610806,281843401.2,-349644594.0,0.4811565763917555,-0.06115644479296675,-706143087.6848485,0.7085213471099674,-0.026275619492155136,0.6320237257722834,-0.03620896144190913,-0.26097289136045343,-0.4867722564652787,0.49543451882164274
TLT,1MO,0.01994336097763738,38.265570229459335,-5.0718209187612615,0.7104499299343274,-5.782270848695589,-3815358886.0,92.0062748934691,84.03294773116221,92.00349998474121,99.97405223832021,17.326628345445375,0.14221444439923414,420957686,729146837.2,-691276114.0,0.5773290982328353,-0.734020604909413,-387499718.06060606,-0.8767925603159643,-0.010564098441930767,-1.892471764933675,0.016482360315362245,1.1969676498321047,-0.3954617223383753,-2.6852966423499605
HYG,1MO,0.40139404618930247,53.628508260753726,0.44582308468184806,0.2274947744733917,0.21832831020845636,-3497880528.0,77.50863930709112,74.49593827663125,78.07700004577637,81.6580618149215,9.173154109521509,0.6875139567181415,535690872,874354154.4,-1055899028.0,0.6126703570907172,-0.7081897784110454,-478126424.88484854,1.2606948222670826,0.014310197682224924,-0.38789368419721926,-0.09129260364862754,1.78318104487461,-0.4881040346983164,1.368395766186484
UUP,1MO,0.051094857090590654,45.986835033474435,0.12348156743347616,-0.18953769846713975,0.3130192659006159,368101389.0,28.729302051319173,27.12895246481496,28.694500160217284,30.260047855619607,10.911831094188804,0.2398670759623941,13637189,24855437.8,-16849611.0,0.5486601809122026,-0.3936439026765686,-268225849.6606061,-0.7022328269835305,0.024513341578994124,-1.1362853013797252,-0.18435644039364144,-0.8841802703238885,-0.7998121454337135,-4.100510887191067
SLV,1MO,0.03911824994348712,60.03062545900828,2.101473254878492,0.23953731234708409,1.861935942531408,2607026605.0,26.055437556706245,19.587295326167034,26.02899980545044,32.47070428473384,49.496365802995776,0.7538923853251637,163287395,390785239.0,-419546305.0,0.41784432650998876,-0.21147939495501772,-346366444.81212133,-0.7693446389570298,0.016998975168346853,0.23910130772283286,-0.08860522352503519,-0.11956317577139917,-0.816898586063442,-1.766789711549091
SIL,1MO,0.07255553617347647,59.223379301602655,2.3911186220907155,0.9360966366416053,1.4550219854491102,75913622.0,33.80347652275841,22.292921381198507,32.526000022888184,42.759078664577856,62.92245363394682,0.8373373998202568,13170316,19380963.2,-11167784.0,0.6795490948561318,-0.4174170239748792,105142381.94545451,-0.5819763101132612,0.018360149444906285,0.16004319580978899,0.06683706801231096,-0.8865656935473286,-0.767387323223835,-2.426466087037204
GDX,1MO,0.08202155130896142,64.0105055685211,3.7846850776189243,1.2353785486028768,2.5493065290160475,8711408521.0,35.72197876371091,24.117732210212516,36.34450016021729,48.57126811022206,67.28263091309864,0.9083459223102989,305991679,400409535.8,-296124421.0,0.7641967826481519,0.28518825554344246,671105391.7939395,-0.5289327878445522,0.008482532867623148,0.6288731316105763,0.13362400860499501,0.609564687990267,-0.7551277735330862,0.37318952237164227
GLD,1MO,0.2748576751402797,78.20615752100963,28.22972870002596,6.541119428449576,21.688609271576382,3437168496.0,234.44195643224214,159.908942306811,231.98899765014647,304.06905299348193,62.1409257106551,0.9318184294373205,150998004,201295140.8,-203092396.0,0.7501323847157665,-0.1439369920947641,841537774.1818181,0.5516388235734363,0.010601942223526126,2.0191323857955896,1.317638767867666,-0.1823541246875638,0.5147260680565436,4.076844928510908
VXX,1MO,-0.37970728329398473,33.89912022181144,-64.2031416752019,23.687169915213616,-87.89031159041552,138682652.0,56.23399153167148,30.50109519488948,54.02075042724609,77.5404056596027,87.07637360214883,0.453427280830683,56264212,140920622.4,-174882988.0,0.3992617336041513,-0.4123099800377273,1072469964.6424243,-3.116264771770402,-0.03127539276102438,-2.3201025318323056,5.143904938630625,-0.6663833735011595,-0.6240525866408172,-1.9952083051517868
